analysis,from,to,partial_r2,delta_bic,cutoff,below_cutoff
original_scale,LateralPRRS_binary,Litters_female_year,0.0004992367978452483,-6.569830928779993,0.003065011079990465,True
original_scale,Total_born_avg,Litters_female_year,0.0008375481088164216,-5.704528848298651,0.003065011079990465,True
original_scale,Stillborn_avg,Litters_female_year,0.0009121776199253473,-5.513608788947749,0.003065011079990465,True
original_scale,Mummies_avg,Litters_female_year,0.001028839793497771,-5.215130597272946,0.003065011079990465,True
original_scale,Born_alive_avg,Litters_female_year,0.0003980678224965173,-6.828534898126236,0.003065011079990465,True
original_scale,Interval_farrows,Litters_female_year,0.0734156864927964,187.04940243425517,0.003065011079990465,False
original_scale,PWSow,Litters_female_year,0.00014371649246980311,-7.478833061853948,0.003065011079990465,True
original_scale,repeats__rate,Litters_female_year,0.014037489434454042,28.287837310464965,0.003065011079990465,False
original_scale,Farrowing__rate,Litters_female_year,0.12043317758673322,320.154392524797,0.003065011079990465,False
original_scale,PRRS_binary,mated_inventory_20wks,0.0011292137450367168,-4.958297647299332,0.003065011079990465,True
original_scale,MYCO_binary,mated_inventory_20wks,0.0024196708940231737,-1.654025474748778,0.003065011079990465,True
original_scale,LateralPRRS_binary,mated_inventory_20wks,0.001074761127188073,-5.097632083350618,0.003065011079990465,True
original_scale,Q2,mated_inventory_20wks,0.001759502412621905,-3.344949507041747,0.003065011079990465,True
original_scale,Q3,mated_inventory_20wks,0.00019927575268541275,-7.33679923445743,0.003065011079990465,True
original_scale,Q4,mated_inventory_20wks,0.00254936263406369,-1.3217077377521491,0.003065011079990465,True
original_scale,Avg_parity_farrow,mated_inventory_20wks,0.01431511543032049,29.00765369535293,0.003065011079990465,False
original_scale,number_services,mated_inventory_20wks,0.05038192899833571,124.28725827651942,0.003065011079990465,False
original_scale,wean_to_service,mated_inventory_20wks,0.0003526640014988036,-6.944630643007258,0.003065011079990465,True
original_scale,abortions_rate,mated_inventory_20wks,0.0006931992396480569,-6.073767163827142,0.003065011079990465,True
original_scale,Total_born_avg,mated_inventory_20wks,0.0003879899793844954,-6.854303993124631,0.003065011079990465,True
original_scale,Stillborn_avg,mated_inventory_20wks,0.003352706776544756,0.7377174366738473,0.003065011079990465,False
original_scale,Mummies_avg,mated_inventory_20wks,0.0032819076816545945,0.5561526438614237,0.003065011079990465,False
